"Stock","Year","Make","Model","VIN","Mileage","NewUsed","Cylinders","Weight","Color","Color2","Features","RetailPrice","InternetPrice","OtherPrice","VehicleSource","BuyFee","MarketValue","VehicleStyle","DriveTrain","LocationCode","OriginalCost","Body","Engine","Transmission","PurchaseDate","ArrivalDate","TitleIn","TitleState","Tag","VehicleType","FuelType","SiriusXMRadioExists","ReadyToSellDate","TransmissionSpeed"
"GTXC73133","2012","FORD","F150","1FTFW1ET7CFC73133",119689,"Used",6,0,"RED","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; Crew Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,100,0,Company,611.74,0,"SUPERCREW","4WD",M,6800,4DR,3.5L,A,06/24/24,06/24/24,N,,0,,"Truck","Gasoline","Yes","  /  /  ",6,
"GTXD02166","2012","FORD","F150","1FTPF1CT6CKD02166",135398,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Air Bags Front Head and Sides; Active Belts; Conventional Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,0,0,Trade,0,0,"","RWD",G,2863,2DR,3.5L,A,04/04/25,,Y,OH,0,,"Truck","Gasoline","No","  /  /  ",6,
"GTXD38844","2014","BMW","X3","5UXWX9C55E0D38844",150945,"Used",4,0,"GOLD","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Trade,0,0,"XDRIVE28I","AWD",G,3000,4DR,2.0L,A,06/19/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTXE00907","2017","FORD","EXPLORER","1FM5K8AR7HGE00907",136124,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",8997,7997,0,Trade,0,0,"POLICE INTERCEP","4WD",G,3763,4DR,3.7L,A,06/28/25,,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXE11445","2013","BMW","X5","5UXZV4C50D0E11445",118219,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,300,0,"XDRIVE35I","AWD",T,5500,4DR,3.0L,A,06/20/25,06/20/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTXE32887","2014","FORD","ESCAPE","1FMCU9JX7EUE32887",92598,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",10997,9997,0,Company,646.74,0,"TITANIUM","4WD",T,5600,4DR,1.6L,A,05/16/25,05/16/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTXE34763","2019","MINI","COOPER","WMWLN5C53K2E34763",97920,"Used",3,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",15500,13500,0,Company,505,0,"CLUBMAN","FWD",G,9100,4DR,1.5L,A,03/11/25,03/11/25,Y,,0,,"Wagon","Gasoline","Yes","  /  /  ",8,
"GTXE45781","2017","FORD","F350","1FT8W3BT7HEE45781",172655,"Used",8,0,"WHITE","","Air Conditioning; Available; Power Steering; Tilt Wheel; AM/FM; AM/FM CD/MP3; Satellite; Passive engine immobilizer; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; Crew Cab; Regular Bed; All Wheel ABS; 1 Ton",30497,29497,0,Company,0,0,"SUPER DUTY","4WD",G,18700,4DR,6.7L,A,07/09/25,07/09/25,N,,0,,"Truck","Diesel","Yes","  /  /  ",6,
"GTXE55791","2016","BMW","X1","WBXHT3C30G5E55791",87031,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",15999,13999,0,Company,520,0,"XDRIVE28I","AWD",X,9700,4DR,2.0L,A,05/20/25,05/20/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTXF34697","2017","JEEP","RENEGADE","ZACCJABB9HPF34697",62461,"Used",4,0,"GREY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Dual Rear Side Airbags; All Wheel ABS",0,0,0,Trade,0,0,"LATITUDE","FWD",G,5000,4DR,2.4L,A,05/18/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",9,
"GTXG89583","2003","BMW","325","WBABS33493PG89583",110716,"Used",6,0,"BLACK","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM Cassette; Pass Key Security; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",0,0,0,Company,250,0,"CI","RWD",G,2800,2DR,2.5L,A,05/22/25,05/22/25,Y,,0,,"Convertible","Gasoline","No","  /  /  ",0,
"GTXJ27423","2009","BMW","X3","WBXPC93469WJ27423",86611,"Used",6,0,"SILVER","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",9497,8497,0,Company,289,0,"XDRIVE30I","AWD",G,4300,4DR,3.0L,A,06/02/25,06/02/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTXL60606","2012","MINI","COOPER","WMWZC5C51CWL60606",107523,"Used",4,0,"YELLOW","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10999,8499,0,Company,370,0,"S COUNTRYMAN","AWD",X,4100,4DR,1.6L,A,04/21/25,04/21/25,Y,,0,,"Wagon","Gasoline","Yes","  /  /  ",6,
"GTXN65616","2006","BMW","M3","WBSBL93476PN65616",154546,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",19999,15999,0,Company,195,0,"","RWD",X,8100,2DR,3.2L,A,05/09/25,05/09/25,Y,,0,,"Coupe","Gasoline","No","  /  /  ",6,
"GTXP10160","2015","BMW","X5","5UXKR0C52F0P10160",82023,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,431,0,"XDRIVE35I","AWD",G,12800,4DR,3.0L,A,07/21/25,07/21/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTXS09685","2014","BMW","328","WBA3B5G59ENS09685",98193,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10997,9997,0,Company,480,0,"XI SULEV","AWD",G,4800,4DR,2.0L,A,07/22/25,07/22/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTXU02977","2003","BMW","Z4","4USBT53473LU02977",55011,"Used",6,0,"BLACK","BLACK","Available; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM Cassette; Pass Key Security; Daytime Running Lights; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS; Retractable Roof Panel",0,0,0,Company,450,0,"3.0","RWD",X,9000,2DR,3.0L,A,11/20/23,11/20/23,Y,,0,,"Convertible","Gasoline","No","  /  /  ",6,
"GTXU52558","2021","RAM","PROMASTER CITY","ZFBHRFAB5M6U52558",123323,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Active keyless entry; Available; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",16997,14997,0,Company,520,0,"","FWD",G,10400,4DR,2.4L,A,04/22/25,04/22/25,Y,,0,,"Van","Gasoline","No","  /  /  ",9,
"GTXW51137","2014","BMW","X1","WBAVM1C55EVW51137",74305,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",12999,10999,0,Company,465,0,"SDRIVE28I","RWD",X,7500,4DR,2.0L,A,06/20/25,06/20/25,Y,,0,,"Wagon","Gasoline","Yes","  /  /  ",8,
"GTXX19904","2016","FORD","FLEX","2FMGK5C80GBA19904",122652,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",11997,9997,0,Trade,0,0,"SEL","FWD",T,8263,4DR,3.5L,A,03/31/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTXX81965","2012","CHEVROLET","IMPALA","2G1WF5E35C1281965",113191,"Used",6,0,"TAN","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",0,0,0,Trade,0,0,"LS","FWD",X,2500,4DR,3.6L,A,07/27/25,,Y,,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GTXZ52516","2008","BMW","528","WBANV135X8CZ52516",69360,"Used",6,0,"GREEN","BROWN","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,581.74,0,"XI","AWD",T,7000,4DR,3.0L,A,03/14/25,03/14/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GXX032917","2019","LEXUS","RX","2T2BGMCA7KC032917",131450,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",26999,23999,0,Company,520,0,"450H BASE","AWD",X,19900,4DR,3.5L,C,06/23/25,06/23/25,Y,,0,,"SUV","Hybrid","Yes","  /  /  ",0,
